Step,TotalStepsPerEpisode,EntropyLoss,Loss,PolicyObjLoss,TemplateLoss,TemplateEntropy,Advantage,ObjectEntropy,PolicyLoss,Value,ValueLoss,StepsPerSecond,Valid,ObjectLoss,PolicyTemplateLoss,UnclippedGradNorm,ClippedGradNorm,EpisodeScore
712,65.0234375,-0.0011416462948545814,0.6598935127258301,0.00045338532800087716,0.08928272873163223,0.03556450130417943,-5.613267421722412e-05,0.0023826586548238993,0.0002688310341909528,-0.0007301950245164335,2.1903106244280934e-06,0.9573355835942335,1.0,0.03615664690732956,0.001102946165701724,1.2067815249008935,1.2067815249008935,0.0
720,63.5546875,-0.0014679152518510818,0.7678865790367126,0.00016844001902427408,0.05308213457465172,0.04648514371365309,0.00012762751430273056,0.002273192425491288,0.0004163210978731513,-0.0002634134580148384,8.731796697247773e-06,0.957242263962977,1.0,0.04479164257645607,0.0006072228261473356,1.584073655958853,1.584073655958853,0.0
728,62.875,-0.0014582602307200432,0.7892515659332275,-8.592688118369551e-05,0.05290282890200615,0.05196898151189089,-0.00036552827805280685,0.0023796788591425866,-0.0003314007190056145,0.00024138363369274884,5.58397459826665e-06,0.9570506418517132,1.0,0.04158276319503784,-0.0004323894881963497,1.6724660812158425,1.6724660812158425,0.0
736,44.6484375,-0.0024677931796759367,1.2189422845840454,3.068846581300023e-05,0.14013729989528656,0.06440488854423165,-0.0003051105886697769,0.002323539200006053,-0.0005038240924477577,0.0004370509122963995,1.560527744004503e-05,0.9572767547512043,0.875,0.036372024565935135,-0.0010948503186227752,0.49726811010709504,0.49726811010709504,0.0
744,27.3984375,-0.0024542284663766623,1.230724811553955,-0.00037320445517252665,0.09102991223335266,0.08808677084743977,-0.00036782119423151016,0.002428610168863088,-0.00042787380516529083,0.00037822028389200574,1.0346351700718515e-05,0.9572542515824393,1.0,0.03288170322775841,-0.0005329793712007813,5.06721972844117,5.06721972844117,0.0
752,26.71875,-0.0014569982886314392,0.8205459117889404,-0.00015026634969217412,0.052712149918079376,0.056098912376910455,2.852547913789749e-05,0.002445461432216689,-0.0001385731593472883,-9.631054126657546e-05,3.2132320484379306e-06,0.957069292185604,1.0,0.03315805643796921,0.0005026758117310237,2.393034575432449,2.393034575432449,0.0
760,31.5625,-0.0004596513754222542,0.5656256079673767,8.175658138043218e-05,0.014459267258644104,0.029890251345932484,-0.00020756199955940247,0.002437131537590176,5.1723043725360185e-05,-7.276506221387535e-05,3.149013537040446e-06,0.9565090342931012,1.0,0.03931111842393875,4.659568776332891e-05,1.541766648437047,1.541766648437047,
768,39.5625,-0.0004846073279622942,0.44462552666664124,-3.432171934036887e-05,0.015378492884337902,0.013525107060559096,-0.00025843922048807144,0.00242101147887297,-0.00015479678404517472,-6.522820331156254e-05,4.161005108471727e-06,0.9559988632072715,1.0,0.04651819169521332,0.00020233167242622585,3.079514585450828,3.079514585450828,
776,47.5625,-0.00017269866657443345,0.41762712597846985,0.00013487159867509038,0.003429059637710452,0.007272425311384723,0.0001551927998661995,0.0023853885650169104,-6.346403824863955e-05,-0.00013641010446008295,5.922659511270467e-06,0.9552852884910704,1.0,0.044936615973711014,4.631251879061437e-05,4.102211039216008,4.102211039216008,
784,55.5625,-0.0005080206319689751,0.5254259705543518,1.9441471067693783e-05,0.048127178102731705,0.01031873794272542,-0.00014037266373634338,0.002272733807330951,-4.808760422747582e-06,-5.6110729929059744e-05,5.949291335127782e-06,0.9544623560646763,1.0,0.03206728398799896,-4.510749927533198e-05,2.367839777095973,2.367839777095973,
792,63.5625,-0.0005033177440054715,0.4244094789028168,-0.00016783472665338195,0.04643828421831131,0.007527837646193802,-6.672181189060211e-05,0.0022956915781833227,-8.248499943874776e-05,0.00013330338697414845,6.134476734587224e-06,0.9532425129632424,1.0,0.03389684110879898,-1.0686982236052245e-05,2.3757785945779584,2.3757785945779584,
800,63.671875,-0.0008258942980319262,0.5463104248046875,-0.00021592710993445507,0.028490819036960602,0.016898861445952207,-0.00033292919397354126,0.002264479931909591,-0.001460351049900055,0.00040854398685041815,1.5020786122477148e-05,0.9527611906509269,1.0,0.03377017751336098,-0.0006091580810831942,2.0685748729034366,2.0685748729034366,0.0
808,64.546875,-0.0008046450093388557,0.5372753739356995,-4.079972285353505e-05,0.02803756296634674,0.017716339556500316,-0.00015999283641576767,0.0021082537132315338,-0.0003830919158644974,-1.2513424735516313e-05,7.138238288462162e-06,0.9520853985071052,1.0,0.04618454352021217,-0.00011361751239746809,0.9380384305310058,0.9380384305310058,0.0
816,66.171875,-0.0007791208918206394,0.6269887089729309,-3.548508675521589e-05,0.027283892035484314,0.018507547676563263,8.690916001796722e-05,0.0019115201575914398,0.0003608914848882705,-0.00016038121248129755,5.406322088674642e-06,0.9517717348288499,1.0,0.05568268895149231,6.144062399471295e-05,1.7237462291318897,1.7237462291318897,0.0
824,62.9921875,-0.0010973532916978002,0.8018314838409424,-0.00012845814859474558,0.03993160277605057,0.029445059364661578,4.3896958231925964e-05,0.001936274697072804,3.1517818570137024e-05,3.113062120974064e-05,3.895865575032076e-06,0.9517284732366658,1.0,0.06666302680969238,-0.0004324208389334672,2.316263602435857,2.316263602435857,0.0
832,58.3359375,-0.0010772913228720427,0.8176396489143372,4.816795853912481e-05,0.039474740624427795,0.02352483430877328,0.00018919259309768677,0.0017209372745128348,-0.0004926886758767068,-0.00028496024606283754,1.1137856745335739e-05,0.9511250699930152,1.0,0.04907340556383133,0.00012095018973923288,3.296472234768221,3.296472234768221,0.0
840,38.6953125,-0.0020877032075077295,1.110582709312439,0.00016329479490195808,0.12902601063251495,0.04559685941785574,0.0004281681030988693,0.0018481619918020442,0.002065344015136361,-0.00052894618420396,2.018855229835026e-05,0.9508774885214579,0.875,0.049294404685497284,0.001133062170993071,4.6221282075744785,4.6221282075744785,0.0
848,25.351562499999996,-0.0017453196924179792,1.1161048412322998,-0.00013747046860146384,0.06528661400079727,0.07722706254571675,0.00041402969509363174,0.002111850946675986,0.0008892191108316183,-0.0005747234972659498,7.798704245942645e-06,0.950643394796045,1.0,0.047173190861940384,0.0019765431934501976,6.474109937016099,6.474109937016099,0.0
856,27.0390625,-0.001091668615117669,0.8424268960952759,-0.0007257367642523604,0.0395798496901989,0.05789197515696287,-0.00031338445842266083,0.002343137224670499,-0.0011181922163814306,0.0015097867581062019,1.237454307556618e-05,0.9504128296208018,0.875,0.03796354681253433,-0.0023073205957189202,3.1467872448784764,3.1467872448784764,0.0
864,34.25,-0.00011470742902019992,0.3956890404224396,-0.0005694581959687639,0.0011047635925933719,0.013673271940206178,-0.0005628028884530067,0.0025325361348222937,-0.0003759939572773874,0.000864552115672268,5.1299334700161126e-06,0.9499493401188334,1.0,0.03435083478689194,-0.0005688854424477086,2.2564455881299255,2.2564455881299255,
872,42.25,-0.00011599437857512385,0.35677725076675415,9.878360742732184e-06,0.0012673928868025541,0.0014975798840168864,0.00010318402200937271,0.002455466950777918,0.00012920542212668806,2.4516950361430652e-05,1.115851546273916e-06,0.948853912936024,1.0,0.04323910176753998,-3.730562037063123e-07,2.286777571383336,2.286777571383336,
880,50.25,-0.00011376270413165912,0.3637979328632355,0.0006330307478492613,0.0011722646886482835,0.0015327004075516015,0.0003062654286623001,0.002445568068651482,0.00034333509393036366,-0.0007316953706322238,1.8882749373005936e-06,0.948318171870372,1.0,0.04703890532255173,2.5382555932651485e-06,4.854715647342036,4.854715647342036,
888,58.25,-0.0001305219338973984,0.34930795431137085,0.000629787038633367,0.0016345663461834192,0.0017392231820849704,0.0002817567437887192,0.0025257525267079473,0.0003589897823985666,-0.0007784208573866637,2.7149801553605357e-06,0.9479203706411856,1.0,0.04412155970931053,2.903127295894592e-06,5.219407370364866,5.219407370364866,
896,65.4609375,-0.00019136571791023016,0.31433144211769104,0.0003850745197269134,0.025096233934164047,0.002241971014882438,0.0002881539985537529,0.0023906691931188102,0.00036837070365436375,-0.0004809151869267225,7.655178706045263e-06,0.9475616842284635,1.0,0.030676361173391342,6.90747555154303e-06,4.462948730743059,4.462948730743059,0.0
904,62.4140625,-0.0004654659132938832,0.41794323921203613,-0.0003499571639622446,0.015024648979306221,0.013226525508798659,-0.0004567522555589676,0.0022825162450317298,-0.00037186878034844995,0.0005192386306589469,2.6759421416500118e-06,0.94697497032167,0.875,0.03297354653477669,-0.0001627292187436069,2.039910320093303,2.039910320093303,0.0
912,64.890625,-0.0007976651540957391,0.43587496876716614,-0.0006632584590988699,0.028266020119190216,0.020346172736026347,-0.0005012759938836098,0.002146322949556634,-0.0005853704642504454,0.000996491638943553,4.436786184669472e-06,0.9464938457020412,1.0,0.0305807963013649,-0.00038363878047675826,0.7909654523929578,0.7909654523929578,0.0
920,65.78906249999999,-0.0008528692414984107,0.5575217008590698,-0.0002744432299550681,0.049442194402217865,0.028531711548566818,6.380490958690643e-06,0.0020969078614143655,0.0006269678706303239,0.000345892840414308,8.768567568040453e-06,0.9463291282215849,1.0,0.03535430133342743,0.0003151875043840846,1.0814219925024688,1.0814219925024688,0.0
928,61.953125,-0.0007793676340952516,0.5965021252632141,-2.6727700742412708e-05,0.027554260566830635,0.022691620630212125,-7.425248622894287e-05,0.0019688352331286296,0.0004626479640137404,-0.00017654441762715578,3.954078238166403e-06,0.9458975388739781,1.0,0.04122850298881531,0.0003974870796810137,1.0839280455659157,1.0839280455659157,0.0
936,52.578125,-0.001263997284695506,0.819202184677124,0.00028298446795815835,0.07710152119398117,0.037507746601477265,0.000338677316904068,0.0019482847419567406,0.0007490558782592416,-0.0006221702642505988,4.282543159206398e-06,0.9459495985842438,0.875,0.05240027979016304,0.0007210809380922001,2.3995634524302947,2.3995634524302947,0.0
944,31.2734375,-0.0014126920141279697,0.9620401859283447,0.00024666404715389945,0.05246719717979431,0.03983509633690119,0.00011458154767751694,0.0017268103692913428,0.0001825726212700829,-0.00035422455403022474,2.3362424599326914e-06,0.9457959220722639,1.0,0.06459598988294601,0.00016253266767307648,3.264918675411257,3.264918675411257,0.0
952,25.859375,-0.001084885559976101,0.7996293902397156,-6.2963696336737485e-06,0.03998836874961853,0.03063160995952785,-6.296113133430481e-05,0.0018217769102193415,-0.00025532557629048824,0.0002440751704853028,3.7875895486649824e-06,0.945418956931102,1.0,0.046226222068071365,-0.0007821757953934139,5.0683761958829034,5.0683761958829034,0.0
960,29.125,-0.000759101239964366,0.6185861229896545,-0.0002255118756693264,0.027500007301568985,0.03270909213460982,-0.00019639916718006134,0.0020899875671602786,-0.0007996340864337981,0.0003708824951900169,5.87946715313592e-06,0.9450966818197676,1.0,0.04118560254573822,-0.00042138233402511105,4.7100502200026835,4.7100502200026835,
968,37.125,-0.0007788250804878771,0.4865841269493103,-0.0005898125900785091,0.0275876522064209,0.023411255329847336,-0.0002955598756670952,0.0022468733659479763,-0.00042952419607900083,0.0004636049998225644,1.1881345017172862e-05,0.9447854777096095,0.875,0.03234584629535675,-8.587093748246843e-05,2.1095770946658585,2.1095770946658585,
976,45.125,-0.0004433994763530791,0.4413521885871887,-0.00031317444972955855,0.014404341578483582,0.019303160603158176,-0.0004684124141931534,0.0023132422065827996,-0.00021303667745087296,0.0001164409623015672,8.657640137244016e-06,0.9444437838704896,1.0,0.03780105710029602,2.4305292981807725e-05,2.1573733552209857,2.1573733552209857,
984,53.125,-0.00043806072790175676,0.40456080436706543,0.00024179623142117634,0.014338590204715729,0.012305464246310295,0.00025742407888174057,0.0023197031405288726,0.00021348147129174322,-0.0005177617422305048,5.373732165026013e-06,0.9436613065489678,1.0,0.03363450616598129,0.00022833344334571848,2.547321364609212,2.547321364609212,
992,61.125,-0.00010491647117305547,0.3936692774295807,0.0005077817304481869,0.0009088744409382343,0.010616259678499773,0.00011988729238510132,0.002302981913089752,0.00011405604163883254,-0.0008485181024298072,2.765108774838154e-06,0.9431235918683901,1.0,0.03336640074849129,0.0004916130579175615,2.5260518432752512,2.5260518432752512,
1000,64.390625,-0.0007710085483267903,0.36489570140838623,0.0002846407293191078,0.026666350662708282,0.00744158674206119,0.00030957069247961044,0.0022615921043325216,0.0009235567413270473,-0.0005469038878800347,8.031480319914408e-06,0.9426224860065906,1.0,0.029829245060682297,0.00026767712844844027,2.413854976467016,2.413854976467016,0.0
1008,63.7109375,-0.0005112419021315873,0.4642848074436188,-0.00010154876889600928,0.03173229098320007,0.017907430417835712,8.944328874349594e-05,0.002218543755589053,0.0005322021897882223,-3.180048952344805e-05,6.463242243626155e-06,0.9422687693460616,1.0,0.03902992233633995,0.00039774293691152707,1.7555934914327513,1.7555934914327513,0.0
1016,65.3984375,-0.0008426678832620382,0.5214764475822449,-0.0003800299818976782,0.043853700160980225,0.0233002882450819,-2.4728477001190186e-05,0.0022129181015770882,0.0003579720505513251,0.00023019402578938752,8.803420314507093e-06,0.9420995479245038,1.0,0.03690377250313759,0.0003950231903218082,1.5014021871168544,1.5014021871168544,0.0
1024,64.71875,-0.001078059896826744,0.5881165266036987,-0.00021224804095254513,0.039585549384355545,0.031282506650313735,-0.0004906998947262764,0.0021909986971877515,7.703198934905231e-05,0.00022682631970383227,4.7484390961471945e-06,0.9420284490757252,1.0,0.039641596376895905,0.00021478587677847827,0.6212173904501451,0.6212173904501451,0.0
1032,60.8203125,-0.0009454847895540297,0.704693615436554,-0.00016155899538716767,0.10037154704332352,0.03759903833270073,0.0003016619011759758,0.0022133896127343178,0.0007117826608009636,0.00013595711789093917,1.606332625669893e-05,0.9419776535692252,1.0,0.028791815042495728,-0.0005474511035572506,0.751222212885816,0.751222212885816,0.0
1040,49.03125,-0.0017336116870865226,0.7036093473434448,0.00020984175330340804,0.06537433713674545,0.046787924598902464,-0.0003370847553014755,0.0022075320302974433,-0.0012661044020205736,-1.89941783901304e-06,1.2162723578512669e-05,0.94190742330727,0.75,0.032114870846271515,-0.0006422789283533348,0.8382593515603182,0.8382593515603182,0.0
1048,25.21875,-0.001421638298779726,0.9815642833709717,0.00026148206779907923,0.05210132151842117,0.06400317698717117,-7.523410022258759e-05,0.002222058334155008,-0.00020052125910297036,-0.00043944006029050797,5.998681444907561e-06,0.9418867030648032,1.0,0.03334329277276993,0.0004914158312203654,1.0312952311070427,1.0312952311070427,0.0
1056,26.875,-0.0007468084222637117,0.467563271522522,0.00011039258572509426,0.02623620629310608,0.021663460531271994,6.594974547624588e-05,0.0022176360653247684,0.0005528748733922839,-0.00022228655871003866,5.196996880840743e-06,0.9416139716869506,1.0,0.03213237226009369,0.00029102528242219705,2.6650510843021644,2.6650510843021644,0.0
1064,31.6875,-0.00041138275992125273,0.38350945711135864,-0.00021074347978355945,0.013308358378708363,0.012999409344047308,1.2042000889778137e-06,0.0021783975535072386,0.00013688729086425155,0.0003094711428275332,1.5989115809134091e-06,0.9412163292478878,1.0,0.028937894850969315,8.328927378897788e-05,1.646014473726288,1.646014473726288,
1072,39.6875,-8.110847556963563e-05,0.3859657943248749,-0.0005534816373256035,0.0004128582077100873,0.010195924711297266,-0.0004848092794418335,0.0021457569382619113,-0.00044732028618454933,0.0005739163025282323,4.925662778987316e-06,0.9408228935793066,1.0,0.038879651576280594,0.0002591249752832425,1.2619817716252393,1.2619817716252393,
1080,47.6875,-8.276500011561438e-05,0.29803451895713806,-0.0004209263042866951,0.0004867966054007411,0.0006024011308909395,-0.0005331309512257576,0.002110132511006668,-0.000354619201971218,0.00041341365431435406,4.186824298813008e-06,0.9401532117087862,1.0,0.04307316616177559,-4.6853185153850063e-07,0.8486987322624507,0.8486987322624507,
1088,55.6875,-8.519953553332016e-05,0.3108143210411072,0.0002081775246551842,0.0005222755135037005,0.0006206513353390619,-0.00011538807302713394,0.0020692326506832615,-8.867737960827071e-06,-0.00029628004995174706,2.6662071377359098e-06,0.9397809741283124,1.0,0.037902168929576874,1.9768917436380207e-07,0.6591824200281375,0.6591824200281375,
1096,63.6875,-8.194152906071395e-05,0.3404122292995453,0.0003844037328235572,0.0005158414132893085,0.0006532708139275201,0.00028042588382959366,0.002080921462038532,0.00012166419037384912,-0.0006111180991865695,5.247547960607335e-06,0.9395225928461454,1.0,0.04182472825050354,5.855788849373766e-07,0.5063851439058099,0.5063851439058099,
1104,62.21875,-0.000755084736738354,0.48010551929473877,0.0002175025001633912,0.026308372616767883,0.015326120294048451,0.00016318541020154953,0.00197936940821819,0.0006124162464402616,-0.0006688380963169039,5.552526090468746e-06,0.939229901780139,1.0,0.03869630768895149,0.0005216709603104164,0.91974395766051,0.91974395766051,0.0
1112,63.90625,-0.0007493594894185662,0.5393795967102051,-0.00013402193962974704,0.026266615837812424,0.021896554972045124,0.0002155127003788948,0.001960384121048264,0.0006166608072817326,-0.00020137280807830393,9.591362868377473e-06,0.9388438749204706,1.0,0.04363500326871872,0.000777683177147992,1.2092529649032264,1.2092529649032264,0.0
1120,66.359375,-0.001084516872651875,0.540026068687439,-0.0002814319350363803,0.039203740656375885,0.026114339008927345,-0.0004824819043278694,0.001988540796446614,-0.0001778082805685699,0.00035542006662581116,8.353460543730762e-06,0.9386212578004107,1.0,0.03181853145360947,6.765052376067616e-05,1.2647435019647184,1.2647435019647184,0.0
1128,63.2265625,-0.0014178381534293294,0.7082158327102661,-0.00024172484700102362,0.05205107480287552,0.043130082078278065,-0.00041211117058992386,0.0019799434521701187,-0.00038751488318666816,0.00028320743876975024,4.023213932669023e-06,0.9384177603213377,1.0,0.04528001323342323,-6.421326088457135e-05,1.1998916459803621,1.1998916459803621,0.0
1136,59.328125,-0.0018423037836328149,0.7258315086364746,8.754786796316694e-05,0.08290614932775497,0.043501694686710835,0.00012239627540111542,0.0019902826461475343,-9.77802264969796e-05,0.0002386305422987789,8.381467523577157e-06,0.938267174818001,1.0,0.040975019335746765,-0.0008936646008805837,1.3169442626778929,1.3169442626778929,0.0
1144,41.0546875,-0.0031015477143228054,1.0129551887512207,0.00034500507990742335,0.1166209727525711,0.07519363472238183,1.5264376997947693e-05,0.0020614790118997917,-0.0009869514033198357,0.0001249562919838354,1.73934440681478e-05,0.9384528578903136,0.875,0.031929679214954376,-0.0011956685084442142,1.5327021673057963,1.5327021673057963,0.0
1152,24.5625,-0.002425606595352292,1.1139945983886719,0.0003155885347041476,0.09076443314552307,0.09452871233224867,0.00014472287148237228,0.0020874093752354383,0.0003120618057437241,-0.00029876521148253227,8.19548404251691e-06,0.9385252151667711,1.0,0.035403117537498474,0.00016599328228039667,1.1196729654684803,1.1196729654684803,
1160,27.0390625,-0.0010749339126050472,0.8251032829284668,0.0002783848613034934,0.038967013359069824,0.06228951457887888,0.00029348116368055344,0.002064292086288333,6.475084228441119e-05,-0.0004898259649053216,7.577229098387761e-06,0.9384401323317236,1.0,0.03381399065256119,0.0008698882593307644,0.8073988236165882,0.8073988236165882,0.0
1168,34.25,-0.0004019533225800842,0.3429744839668274,4.483478471684066e-05,0.013042266480624676,0.012794028501957653,7.290206849575043e-05,0.0020268829248379916,-2.34912549785804e-05,-5.176998092792928e-05,4.176506536168745e-06,0.9379379645520014,1.0,0.026859156787395477,6.82899681123672e-05,0.8809313037646994,0.8809313037646994,
1176,42.25,-0.00040793351945467293,0.3589668869972229,-6.55621427654296e-05,0.013058152981102467,0.011393238557502629,-0.0001606028527021408,0.0022347482736222446,-5.6447432143613696e-05,0.00011051360343117267,1.8870698568207445e-06,0.9376378797032155,1.0,0.03151200711727142,-2.543555365264183e-05,0.8241925791370693,0.8241925791370693,
1184,50.25,-0.0004064657841809094,0.3456575870513916,-0.00040601343516755145,0.013030679896473885,0.01139459852129221,-0.0006626611575484276,0.002186757425079122,-0.00033084279857575893,0.0005554741946980357,7.072563221299788e-06,0.9371990043599803,1.0,0.031762298196554184,3.811418082477758e-05,2.0539048532517743,2.0539048532517743,
1192,58.25,-0.0004000948101747781,0.3540436029434204,-0.00027011374913854524,0.013028335757553577,0.011370473075658083,-0.00028277188539505005,0.002096786367474124,-6.573223799932748e-06,0.0004735530383186415,3.0187368338374654e-06,0.93671776025275,1.0,0.027417737990617752,4.39313100741856e-05,0.6875803983787988,0.6875803983787988,
1200,64.671875,-0.0004009776748716831,0.29403582215309143,-9.470317468185387e-05,0.013005044311285019,0.0018208339324701228,-0.00031529273837804794,0.0020476418430916965,-0.00016889166727196425,0.00016536723705939949,5.8523010011413135e-06,0.9363299648518133,1.0,0.03147861734032631,1.303366586924426e-05,0.6372997737066646,0.6372997737066646,0.0
1208,61.625,-0.0007456869352608919,0.5330321192741394,0.0002573729361756706,0.025965865701436996,0.021236249478533864,0.00019331742078065872,0.0021109862718731165,-7.77042587287724e-05,-0.0003528519155224785,4.852897291129921e-06,0.9361206746229144,1.0,0.03527653589844704,-0.0001844149637690862,0.8611659936299059,0.8611659936299059,
1216,64.1015625,-0.0007415544241666794,0.45052212476730347,0.00042321663386246655,0.025960681959986687,0.02151504112407565,0.0004720306023955345,0.001991152239497751,0.00035691395169124007,-0.0005446046270662919,5.372038685891312e-06,0.9358391108219629,1.0,0.028441838920116425,-6.371545168804006e-05,1.3794754484500067,1.3794754484500067,0.0
1224,67.30468749999999,-0.0011423362884670496,0.5191704034805298,-9.131594126188247e-06,0.060991544276475906,0.027515864465385675,-0.0004414208233356476,0.0020298395975260064,-0.0011893934570252895,5.338151822797954e-06,4.5058450268697925e-06,0.9356959375666173,1.0,0.02241632528603077,-0.00030153224361129105,1.0454214189550826,1.0454214189550826,0.0
1232,61.828125,-0.000741140975151211,0.5890311598777771,-9.437787878141535e-05,0.025975357741117477,0.035672825295478106,-0.0006538806483149529,0.001974891987629235,-0.00038353929994627833,0.00010238593677058816,7.394847216346534e-06,0.9356100399525578,1.0,0.03852483630180359,0.0003057431240449659,0.9481585359154029,0.9481585359154029,0.0
1240,55.578125,-0.0007389031816273928,0.47955623269081116,-0.00015656837530286793,0.02599688060581684,0.016562937355047325,-0.00010848883539438248,0.0020308899402152747,-0.000166663623531349,0.00029124756110832084,9.038501048053149e-06,0.9354946242644542,1.0,0.02518651634454727,8.790000722669333e-05,0.7397133645388339,0.7397133645388339,0.0
1248,30.375,-0.0017564009176567197,0.7761987447738647,-0.00015231824636430247,0.06482410430908203,0.05028258659876883,-0.0001162094995379448,0.0019745561730815098,-0.0006799481925554574,0.0002760323695838452,8.536619134247303e-06,0.9356808276903819,0.875,0.028042443096637726,-0.00017405814833182376,1.6266443120393512,1.6266443120393512,0.0
1256,26.515625,-0.0008483641431666911,0.49895426630973816,0.00011933944449538103,0.043025512248277664,0.028818475548177958,0.00014191120862960815,0.0019344479514984416,0.0002568458439782262,-0.00017237644351553172,4.881074801232899e-06,0.9353580511804269,1.0,0.029841119423508644,-0.0001298091001444846,1.8655014946356943,1.8655014946356943,0.0
1264,28.9375,-0.0010852946434170008,0.5286204814910889,2.5588323183001194e-05,0.03898408263921738,0.03403277741745114,0.0003421427682042122,0.001977091742446646,0.00036236224696040154,0.00021032131917309016,3.3481201171525754e-06,0.9350555650675503,1.0,0.0314389206469059,-0.0005055443480159738,0.48456272102334413,0.48456272102334413,
1272,36.9375,-0.0007491174037568271,0.4433167278766632,9.719663285068236e-05,0.026089128106832504,0.02283817855641246,0.0005607912316918373,0.001983345369808376,0.0003168935654684901,-0.00027832410705741495,6.156007202662295e-06,0.934807381595718,1.0,0.03236610069870949,0.00039614953038835665,0.32468841977393004,0.32468841977393004,
1280,44.9375,-0.00040701916441321373,0.35722222924232483,0.00030251250461787993,0.013218529522418976,0.01166491466574371,0.00030946265906095505,0.0019426285434747115,0.000507481163367629,-0.00029446353437379,8.442097168881446e-06,0.9343703015930247,1.0,0.027776772156357765,0.00021945109256193976,0.3510702007275285,0.3510702007275285,
1288,52.9375,-0.00041624257573857903,0.350831538438797,8.336807422892889e-05,0.013411303982138634,0.01178987033199519,0.0002139592543244362,0.0019281456770841032,0.00036280887434259057,-7.586173887830228e-05,4.981065558240516e-06,0.9341105555850586,1.0,0.03516336902976036,0.0001933595451646397,0.34661461665265186,0.34661461665265186,
1296,60.9375,-0.0004190143954474479,0.3772454261779785,-0.0001549892383536644,0.013387288898229599,0.011862157378345726,-0.0003185383975505829,0.0020518866658676416,-0.00010088568524224684,0.00010483444202691318,2.8393985758157214e-06,0.933573315668257,1.0,0.03197769075632095,0.00018428568637318674,0.4130404192313398,0.4130404192313398,
1304,62.625,-0.0010943608358502388,0.5059988498687744,-0.00014668998028355418,0.03925349935889244,0.020952487364411354,-0.0002997191622853279,0.002022457745624706,-0.0007736993138678372,0.00020725502690766007,1.673036240390502e-05,0.9333903158133119,1.0,0.03825279325246811,-0.0002253815648600721,0.44712184604556776,0.44712184604556776,0.0
1312,62.73437500000001,-0.0004219809779897332,0.4279358685016632,-1.5926192190818256e-05,0.013540800660848618,0.013772617603535766,-0.00016087479889392853,0.0019306243921164423,-0.0004096908960491419,-5.1401148084551096e-05,7.2499046837037895e-06,0.9328328251244642,1.0,0.03748888894915581,0.00014644693281162802,1.3963825841763062,1.3963825841763062,0.0
1320,66.0,-6.554909487022087e-05,0.27086493372917175,0.0001508495215603034,0.00047976180212572217,0.0035677194537129253,-0.0007740939036011696,0.0018504380859667435,0.0001060936483554542,-7.4636482167989016e-06,1.0314732207916677e-05,0.9325040517539104,1.0,0.022215373814105988,-4.8977523766424724e-05,1.0749361271675844,1.0749361271675844,
1328,64.53125,-0.0008040666580200195,0.43090346455574036,0.00010356922257415137,0.051803141832351685,0.014073315731366165,-0.0002117641270160675,0.0018682465597521512,0.0003116332518402487,-0.00010536794434301555,6.623407898587175e-06,0.9322823168339218,1.0,0.023914078250527382,0.00012978964998566767,0.41041025005030474,0.41041025005030474,0.0
1336,61.484375,-0.0005646447534672916,0.47912976145744324,0.00022410663677874254,0.059307295829057693,0.022264938801527023,0.00013440009206533432,0.0018982627661898732,0.0003949982929043472,-0.00017423437384422868,3.1490749279328156e-06,0.9320633322792358,1.0,0.03312087059020996,5.594225149252452e-05,1.614028670049953,1.614028670049953,0.0
1344,48.96875,-0.001582396449521184,0.6797541379928589,-1.3277018297230821e-05,0.09536576271057129,0.04046747274696827,-0.0002639656886458397,0.0019311614596517757,-0.0009469480719417334,4.403527418617159e-05,6.217787358764326e-06,0.9320088508638046,0.875,0.02808973751962185,3.8285943901428254e-05,1.2292445214377845,1.2292445214377845,0.0
1352,23.765625,-0.0027700522914528847,1.0515695810317993,-0.00017861072933555988,0.1036032885313034,0.08759449049830437,-0.00046701543033123016,0.001974148748558946,-0.00022442024783231318,0.00021234952146187422,8.889397577149794e-06,0.9320404514699414,1.0,0.03120993636548519,-0.00016241702269326197,2.701967660312194,2.701967660312194,0.0
1360,27.03125,-0.0024274189490824938,0.9187929630279541,-0.0002177055766878766,0.09063529968261719,0.0752377463504672,0.00016012415289878845,0.0019463398784864694,0.0002537641557864845,0.00023221688752528277,4.093183633813169e-06,0.9320699853340761,1.0,0.029344800859689713,-9.639250856707803e-05,0.6502589817827148,0.6502589817827148,0.0
1368,31.875,-0.00209250976331532,0.8865189552307129,-0.00012803035400565932,0.07769282907247543,0.07334237731993198,-0.0002719629555940628,0.0019559770153136924,-0.00017097307136282325,0.00017486770229879767,4.619571427610936e-06,0.9321449553851697,1.0,0.03084683045744896,-0.00011050950433855178,0.5359385877398274,0.5359385877398274,
1376,39.875,-0.0014112447388470173,0.7635688185691833,2.0642870822484838e-05,0.05181161314249039,0.05784489586949349,0.00011641997843980789,0.00196418198174797,-0.00029255327535793185,-0.0002746219397522509,4.2949050111928955e-06,0.9321085189551321,1.0,0.030135007575154305,0.0003371910479472717,0.20997220619391913,0.20997220619391913,
1384,47.875,-0.0010661558480933309,0.6240268349647522,0.0004569957623061782,0.03889405354857445,0.043737385887652636,-8.022412657737732e-06,0.0018863902805605903,1.2500890079536475e-05,-0.0003101768670603633,2.670482444955269e-06,0.9319789538068651,1.0,0.028814353048801422,0.0001660542782246921,0.35759910273723666,0.35759910273723666,
